entryAge,policyTerm,rate
16,5,231.04
16,6,189.97
16,7,160.76
16,8,138.94
16,9,122.03
16,10,108.56
16,11,97.57
16,12,88.45
16,13,80.77
16,14,74.21
16,15,68.55
16,16,63.62
16,17,59.29
16,18,55.45
16,19,52.04
16,20,48.98
16,21,46.23
16,22,43.74
16,23,41.47
16,24,39.41
16,25,37.52
17,5,231.99
17,6,190.77
17,7,161.46
17,8,139.57
17,9,122.6
17,10,109.08
17,11,98.06
17,12,88.91
17,13,81.2
17,14,74.61
17,15,68.93
17,16,63.99
17,17,59.64
17,18,55.79
17,19,52.36
17,20,49.29
17,21,46.52
17,22,44.02
17,23,41.75
17,24,39.67
17,25,37.77
18,5,232.98
18,6,191.61
18,7,162.19
18,8,140.22
18,9,123.19
18,10,109.62
18,11,98.56
18,12,89.38
18,13,81.64
18,14,75.03
18,15,69.33
18,16,64.36
18,17,60
18,18,56.13
18,19,52.69
18,20,49.6
18,21,46.83
18,22,44.31
18,23,42.03
18,24,39.94
18,25,38.03
19,5,233.99
19,6,192.47
19,7,162.94
19,8,140.89
19,9,123.8
19,10,110.18
19,11,99.08
19,12,89.86
19,13,82.09
19,14,75.46
19,15,69.74
19,16,64.75
19,17,60.36
19,18,56.48
19,19,53.02
19,20,49.92
19,21,47.13
19,22,44.61
19,23,42.31
19,24,40.21
19,25,38.29
20,5,235.52
20,6,193.8
20,7,164.1
20,8,143
20,9,125.59
20,10,113.15
20,11,101.63
20,12,92.09
20,13,84.06
20,14,77.22
20,15,71.99
20,16,66.78
20,17,62.21
20,18,58.16
20,19,54.57
20,20,51.73
20,21,48.81
20,22,46.16
20,23,43.76
20,24,41.57
20,25,39.56
21,5,236.63
21,6,194.7
21,7,164.9
21,8,143.7
21,9,126.25
21,10,113.75
21,11,102.19
21,12,92.61
21,13,84.55
21,14,77.67
21,15,72.42
21,16,67.19
21,17,62.59
21,18,58.53
21,19,54.92
21,20,52.07
21,21,49.13
21,22,46.47
21,23,44.05
21,24,41.85
21,25,39.82
22,5,237.79
22,6,195.7
22,7,165.8
22,8,144.5
22,9,126.93
22,10,114.39
22,11,102.77
22,12,93.15
22,13,85.05
22,14,78.14
22,15,72.87
22,16,67.61
22,17,62.99
22,18,58.91
22,19,55.28
22,20,52.42
22,21,49.46
22,22,46.79
22,23,44.35
22,24,42.13
22,25,40.1
23,5,239.01
23,6,196.7
23,7,166.7
23,8,145.3
23,9,127.65
23,10,115.05
23,11,103.38
23,12,93.71
23,13,85.57
23,14,78.63
23,15,73.33
23,16,68.05
23,17,63.41
23,18,59.31
23,19,55.66
23,20,52.78
23,21,49.81
23,22,47.11
23,23,44.66
23,24,42.43
23,25,40.37
24,5,240.27
24,6,197.8
24,7,167.6
24,8,146.1
24,9,128.4
24,10,115.74
24,11,104.01
24,12,94.29
24,13,86.11
24,14,79.14
24,15,73.82
24,16,68.5
24,17,63.84
24,18,59.72
24,19,56.05
24,20,53.16
24,21,50.16
24,22,47.45
24,23,44.98
24,24,42.73
24,25,40.66
25,5,241.58
25,6,198.9
25,7,168.6
25,8,147
25,9,129.17
25,10,116.45
25,11,104.66
25,12,94.89
25,13,86.67
25,14,79.67
25,15,74.32
25,16,68.98
25,17,64.29
25,18,60.15
25,19,56.45
25,20,53.54
25,21,50.52
