entryAge,policyTerm,rate
18,5,223.62
18,6,184.56
18,7,157.1
18,8,139.03
18,9,122.96
18,10,110.58
18,11,99.93
18,12,91.19
18,13,83.88
18,14,77.7
18,15,71.09
18,16,66.43
18,17,62.37
18,18,58.81
18,19,55.67
18,20,52.75
18,21,50.19
18,22,47.9
18,23,45.84
18,24,43.98
18,25,40.15
18,26,38.62
18,27,37.24
18,28,35.97
18,29,34.82
18,30,33.76
19,5,223.66
19,6,184.6
19,7,157.14
19,8,139.07
19,9,123
19,10,110.62
19,11,99.97
19,12,91.23
19,13,83.92
19,14,77.74
19,15,71.13
19,16,66.47
19,17,62.42
19,18,58.86
19,19,55.72
19,20,52.8
19,21,50.24
19,22,47.95
19,23,45.9
19,24,44.04
19,25,40.21
19,26,38.69
19,27,37.31
19,28,36.05
19,29,34.9
19,30,33.85
20,5,223.69
20,6,184.63
20,7,157.18
20,8,139.11
20,9,123.04
20,10,110.65
20,11,100.01
20,12,91.26
20,13,83.96
20,14,77.77
20,15,71.17
20,16,66.51
20,17,62.46
20,18,58.9
20,19,55.76
20,20,52.85
20,21,50.29
20,22,48.01
20,23,45.96
20,24,44.1
20,25,40.28
20,26,38.76
20,27,37.38
20,28,36.13
20,29,34.98
20,30,33.94
21,5,229.18
21,6,189.17
21,7,161.05
21,8,142.53
21,9,126.07
21,10,113.39
21,11,102.48
21,12,93.52
21,13,86.04
21,14,79.71
21,15,72.94
21,16,68.17
21,17,64.02
21,18,60.38
21,19,57.17
21,20,54.19
21,21,51.58
21,22,49.24
21,23,47.14
21,24,45.25
21,25,41.33
21,26,39.78
21,27,38.38
21,28,37.1
21,29,35.93
21,30,34.87
22,5,229.21
22,6,189.2
22,7,161.07
22,8,142.56
22,9,126.1
22,10,113.41
22,11,102.51
22,12,93.55
22,13,86.07
22,14,79.74
22,15,72.98
22,16,68.21
22,17,64.06
22,18,60.43
22,19,57.22
22,20,54.24
22,21,51.63
22,22,49.3
22,23,47.21
22,24,45.32
22,25,41.41
22,26,39.87
22,27,38.47
22,28,37.2
22,29,36.04
22,30,34.99
23,5,229.23
23,6,189.22
23,7,161.1
23,8,142.59
23,9,126.12
23,10,113.44
23,11,102.54
23,12,93.58
23,13,86.1
23,14,79.77
23,15,73.02
23,16,68.25
23,17,64.11
23,18,60.47
23,19,57.27
23,20,54.3
23,21,51.7
23,22,49.37
23,23,47.28
23,24,45.4
23,25,41.5
23,26,39.96
23,27,38.57
23,28,37.31
23,29,36.16
23,30,35.12
24,5,229.25
24,6,189.24
24,7,161.12
24,8,142.6
24,9,126.14
24,10,113.46
24,11,102.56
24,12,93.61
24,13,86.13
24,14,79.81
24,15,73.06
24,16,68.3
24,17,64.16
24,18,60.53
24,19,57.33
24,20,54.37
24,21,51.77
24,22,49.45
24,23,47.37
24,24,45.49
24,25,41.6
24,26,40.07
24,27,38.69
24,28,37.44
24,29,36.3
24,30,35.27
25,5,229.27
25,6,189.26
25,7,161.13
25,8,142.62
25,9,126.16
25,10,113.49
25,11,102.59
25,12,93.64
25,13,86.17
25,14,79.85
25,15,73.1
25,16,68.35
25,17,64.21
25,18,60.59
25,19,57.4
25,20,54.45
25,21,51.85
25,22,49.54
25,23,47.46
25,24,45.6
25,25,41.71
25,26,40.2
25,27,38.83
25,28,37.58
25,29,36.46
25,30,35.44
26,5,234.74
26,6,193.77
26,7,164.98
26,8,146.04
26,9,129.19
26,10,116.22
26,11,105.07
26,12,95.91
26,13,88.27
26,14,81.8
26,15,74.9
26,16,70.04
26,17,65.81
26,18,62.11
26,19,58.84
26,20,55.83
26,21,53.19
26,22,50.82
26,23,48.71
26,24,46.81
26,25,42.84
26,26,41.3
26,27,39.91
26,28,38.65
26,29,37.51
26,30,36.48
27,5,234.75
27,6,193.79
27,7,165
27,8,146.07
27,9,129.22
27,10,116.26
27,11,105.11
27,12,95.96
27,13,88.32
27,14,81.86
27,15,74.97
27,16,70.11
27,17,65.89
27,18,62.2
27,19,58.94
27,20,55.94
27,21,53.3
27,22,50.95
27,23,48.85
27,24,46.96
27,25,43.01
27,26,41.48
27,27,40.1
27,28,38.86
27,29,37.73
27,30,36.71
28,5,234.76
28,6,193.81
28,7,165.03
28,8,146.1
28,9,129.26
28,10,116.31
28,11,105.17
28,12,96.02
28,13,88.39
28,14,81.93
28,15,75.05
28,16,70.2
28,17,65.99
28,18,62.3
28,19,59.05
28,20,56.07
28,21,53.44
28,22,51.1
28,23,49.01
28,24,47.14
28,25,43.2
28,26,41.68
28,27,40.32
28,28,39.09
28,29,37.98
28,30,36.98
29,5,234.79
29,6,193.85
29,7,165.08
29,8,146.15
29,9,129.32
29,10,116.37
29,11,105.24
29,12,96.1
29,13,88.47
29,14,82.03
29,15,75.15
29,16,70.32
29,17,66.11
29,18,62.43
29,19,59.19
29,20,56.22
29,21,53.61
29,22,51.28
29,23,49.2
29,24,47.35
29,25,43.42
29,26,41.92
29,27,40.57
29,28,39.36
29,29,38.27
29,30,37.29
30,5,234.85
30,6,193.91
30,7,165.14
30,8,146.22
30,9,129.4
30,10,116.46
30,11,105.33
30,12,96.2
30,13,88.58
30,14,82.15
30,15,75.28
30,16,70.45
30,17,66.25
30,18,62.58
30,19,59.36
30,20,56.41
30,21,53.81
30,22,51.5
30,23,49.44
30,24,47.59
30,25,43.68
30,26,42.2
30,27,40.87
30,28,39.68
30,29,38.6
30,30,37.64
31,5,240.4
31,6,198.51
31,7,169.08
31,8,149.73
31,9,132.52
31,10,119.29
31,11,107.91
31,12,98.57
31,13,90.78
31,14,84.21
31,15,77.2
31,16,72.26
31,17,67.97
31,18,64.23
31,19,60.95
31,20,57.95
31,21,55.31
31,22,52.96
31,23,50.86
31,24,49
31,25,45.02
31,26,43.52
31,27,42.18
31,28,40.97
31,29,39.89
31,30,38.92
32,5,240.46
32,6,198.58
32,7,169.15
32,8,149.81
32,9,132.61
32,10,119.39
32,11,108.03
32,12,98.7
32,13,90.92
32,14,84.35
32,15,77.35
32,16,72.43
32,17,68.16
32,18,64.44
32,19,61.17
32,20,58.19
32,21,55.57
32,22,53.24
32,23,51.17
32,24,49.32
32,25,45.36
32,26,43.88
32,27,42.56
32,28,41.38
32,29,40.31
32,30,39.36
33,5,240.53
33,6,198.66
33,7,169.24
33,8,149.92
33,9,132.73
33,10,119.53
33,11,108.17
33,12,98.85
33,13,91.09
33,14,84.52
33,15,77.54
33,16,72.64
33,17,68.39
33,18,64.68
33,19,61.43
33,20,58.48
33,21,55.88
33,22,53.57
33,23,51.52
33,24,49.69
33,25,45.75
33,26,44.3
33,27,43
33,28,41.83
33,29,40.79
33,30,39.86
34,5,240.62
34,6,198.76
34,7,169.36
34,8,150.05
34,9,132.87
34,10,119.69
34,11,108.34
34,12,99.03
34,13,91.27
34,14,84.73
34,15,77.77
34,16,72.89
34,17,68.65
34,18,64.97
34,19,61.73
34,20,58.82
34,21,56.23
34,22,53.95
34,23,51.92
34,24,50.11
34,25,46.2
34,26,44.77
34,27,43.49
34,28,42.35
34,29,41.33
34,30,40.42
35,5,241.58
35,6,199.57
35,7,170.06
35,8,150.69
35,9,133.46
35,10,120.25
35,11,108.87
35,12,99.53
35,13,91.76
35,14,85.21
35,15,78.26
35,16,73.38
35,17,69.15
35,18,65.47
35,19,62.25
35,20,59.36
35,21,56.79
35,22,54.51
35,23,52.5
35,24,50.71
35,25,46.82
35,26,45.4
35,27,44.14
35,28,43.02
35,29,42.03
35,30,41.14
36,5,247.21
36,6,204.26
36,7,174.1
36,8,154.31
36,9,136.69
36,10,123.2
36,11,111.57
36,12,102.04
36,13,94.12
36,14,87.44
36,15,80.36
36,16,75.38
36,17,71.08
36,18,67.34
36,19,64.07
36,20,61.16
36,21,58.55
36,22,56.26
36,23,54.23
36,24,52.42
36,25,48.46
36,26,47.04
36,27,45.78
36,28,44.66
36,29,43.67
37,5,247.37
37,6,204.44
37,7,174.29
37,8,154.52
37,9,136.91
37,10,123.44
37,11,111.83
37,12,102.33
37,13,94.43
37,14,87.77
37,15,80.72
37,16,75.77
37,17,71.5
37,18,67.79
37,19,64.54
37,20,61.67
37,21,59.09
37,22,56.83
37,23,54.82
37,24,53.05
37,25,49.11
37,26,47.72
37,27,46.49
37,28,45.4
38,5,247.55
38,6,204.64
38,7,174.5
38,8,154.75
38,9,137.15
38,10,123.72
38,11,112.14
38,12,102.66
38,13,94.79
38,14,88.16
38,15,81.14
38,16,76.22
38,17,71.97
38,18,68.29
38,19,65.08
38,20,62.25
38,21,59.7
38,22,57.46
38,23,55.49
38,24,53.74
38,25,49.84
38,26,48.47
38,27,47.27
39,5,247.77
39,6,204.86
39,7,174.74
39,8,155
39,9,137.44
39,10,124.05
39,11,112.49
39,12,103.04
39,13,95.2
39,14,88.6
39,15,81.62
39,16,76.73
39,17,72.51
39,18,68.86
39,19,65.67
39,20,62.9
39,21,60.38
39,22,58.17
39,23,56.23
39,24,54.51
39,25,50.64
39,26,49.31
40,5,248
40,6,205.11
40,7,175
40,8,155.31
40,9,137.77
40,10,124.43
40,11,112.9
40,12,103.48
40,13,95.67
40,14,89.1
40,15,82.17
40,16,77.31
40,17,73.12
40,18,69.5
40,19,66.35
40,20,63.63
40,21,61.14
40,22,58.97
40,23,57.05
40,24,55.37
40,25,51.54
41,5,253.75
41,6,209.92
41,7,179.19
41,8,159.11
41,9,141.22
41,10,127.63
41,11,115.89
41,12,106.29
41,13,98.34
41,14,91.66
41,15,84.62
41,16,79.68
41,17,75.44
41,18,71.78
41,19,68.59
41,20,65.87
41,21,63.36
41,22,61.17
41,23,59.25
41,24,57.57
42,5,253.99
42,6,210.22
42,7,179.54
42,8,159.51
42,9,141.67
42,10,128.14
42,11,116.43
42,12,106.87
42,13,98.95
42,14,92.31
42,15,85.32
42,16,80.42
42,17,76.22
42,18,72.59
42,19,69.44
42,20,66.78
42,21,64.31
42,22,62.16
42,23,60.28
43,5,254.31
43,6,210.61
43,7,179.98
43,8,160.01
43,9,142.2
43,10,128.73
43,11,117.06
43,12,107.54
43,13,99.66
43,14,93.06
43,15,86.13
43,16,81.27
43,17,77.11
43,18,73.51
43,19,70.4
43,20,67.81
43,21,65.38
43,22,63.27
44,5,254.76
44,6,211.11
44,7,180.52
44,8,160.61
44,9,142.85
44,10,129.44
44,11,117.81
44,12,108.33
44,13,100.49
44,14,93.93
44,15,87.05
44,16,82.24
44,17,78.11
44,18,74.55
44,19,71.48
44,20,68.97
44,21,66.59
45,5,257.24
45,6,213.27
45,7,182.47
45,8,162.45
45,9,144.58
45,10,131.15
45,11,119.46
45,12,109.94
45,13,102.07
45,14,95.5
45,15,88.65
45,16,83.83
45,17,79.7
45,18,76.16
45,19,73.11
45,20,70.67
46,5,263.58
46,6,218.69
46,7,187.24
46,8,166.85
46,9,148.63
46,10,134.98
46,11,123.08
46,12,113.39
46,13,105.4
46,14,98.72
46,15,91.78
46,16,86.89
46,17,82.73
46,18,79.15
46,19,76.08
47,5,264.2
47,6,219.37
47,7,187.98
47,8,167.66
47,9,149.49
47,10,135.93
47,11,124.07
47,12,114.44
47,13,106.49
47,14,99.85
47,15,92.99
47,16,88.15
47,17,84.04
47,18,80.52
48,5,264.9
48,6,220.13
48,7,188.8
48,8,168.56
48,9,150.44
48,10,136.98
48,11,125.18
48,12,115.59
48,13,107.68
48,14,101.09
48,15,94.31
48,16,89.53
48,17,85.47
49,5,265.67
49,6,220.97
49,7,189.7
49,8,169.55
49,9,151.49
49,10,138.13
49,11,126.37
49,12,116.83
49,13,108.98
49,14,102.44
49,15,95.75
49,16,91.03
50,5,266.52
50,6,221.89
50,7,190.69
50,8,170.64
50,9,152.63
50,10,139.37
50,11,127.67
50,12,118.18
50,13,110.38
50,14,103.91
50,15,97.32
51,5,273.14
51,6,227.63
51,7,195.84
51,8,175.47
51,9,157.13
51,10,143.7
51,11,131.8
51,12,122.18
51,13,114.28
51,14,107.75
52,5,274.16
52,6,228.74
52,7,197.02
52,8,176.75
52,9,158.47
52,10,145.17
52,11,133.33
52,12,123.78
52,13,115.97
53,5,275.26
53,6,229.93
53,7,198.28
53,8,178.11
53,9,159.9
53,10,146.73
53,11,134.98
53,12,125.52
54,5,276.45
54,6,231.19
54,7,199.61
54,8,179.56
54,9,161.43
54,10,148.42
54,11,136.77
55,5,277.69
55,6,232.51
55,7,201.01
55,8,181.1
55,9,163.07
55,10,150.25
56,5,284.78
56,6,238.76
56,7,206.72
56,8,186.57
56,9,168.3
57,5,286.13
57,6,240.25
57,7,208.36
57,8,188.42
58,5,287.57
58,6,241.88
58,7,210.17
59,5,289.33
59,6,243.85
60,5,291.41
