entryAge,policyTerm,rate
18,7,162
19,7,162
20,7,162
21,7,162.5
22,7,162.5
23,7,162.5
24,7,162.5
25,7,162.5
26,7,163
27,7,163
28,7,163
29,7,163
30,7,163.5
31,7,163.5
32,7,163.5
33,7,163.5
34,7,163.5
35,7,164
36,7,164
37,7,164
38,7,164
39,7,164
40,7,164.5
41,7,164.5
42,7,164.5
43,7,164.5
44,7,164.5
45,7,164.5
46,7,165
47,7,165
48,7,165
49,7,165
50,7,165
51,7,165.5
52,7,165.5
53,7,165.5
54,7,165.5
55,7,165.5
56,7,166.5
57,7,166.5
58,7,166.5
59,7,167.8
60,7,167.8
18,10,119
19,10,119
20,10,119
21,10,119.5
22,10,119.5
23,10,119.5
24,10,119.5
25,10,119.5
26,10,120.5
27,10,120.5
28,10,120.5
29,10,120.5
30,10,120.5
31,10,121
32,10,121
33,10,121
34,10,121
35,10,121
36,10,121.5
37,10,121.5
38,10,121.5
39,10,121.5
40,10,121.5
41,10,122
42,10,122
43,10,122
44,10,122
45,10,122
46,10,122.5
47,10,122.5
48,10,122.5
49,10,122.5
50,10,122.5
51,10,123
52,10,123
53,10,123
54,10,123
55,10,124
56,10,125
57,10,125
58,10,125
59,10,125
60,10,127
18,13,97.1
19,13,97.1
20,13,97.1
21,13,97.1
22,13,97.2
23,13,97.2
24,13,97.2
25,13,97.2
26,13,97.2
27,13,97.3
28,13,97.3
29,13,97.3
30,13,97.3
31,13,97.3
32,13,97.4
33,13,97.4
34,13,97.4
35,13,97.4
36,13,97.4
37,13,97.5
38,13,97.5
39,13,97.5
40,13,97.5
41,13,97.5
42,13,97.5
43,13,97.8
44,13,98
45,13,98.3
46,13,98.6
47,13,99
48,13,99.4
49,13,99.8
50,13,100.3
51,13,100.8
52,13,101.4
53,13,102.1
54,13,102.8
55,13,103.6
56,13,104.84
57,13,106.24
18,16,83.9
19,16,83.9
20,16,83.9
21,16,83.9
22,16,83.9
23,16,83.9
24,16,83.9
25,16,83.9
26,16,84
27,16,84
28,16,84
29,16,84
30,16,84
31,16,84.1
32,16,84.1
33,16,84.1
34,16,84.1
35,16,84.1
36,16,84.2
37,16,84.2
38,16,84.2
39,16,84.2
40,16,84.2
41,16,84.6
42,16,84.8
43,16,85.1
44,16,85.4
45,16,85.7
46,16,86.1
47,16,86.5
48,16,87
49,16,87.5
50,16,88.1
51,16,88.8
52,16,89.5
53,16,90.3
54,16,91.2
18,19,75.2
19,19,75.2
20,19,75.2
21,19,75.2
22,19,75.2
23,19,75.3
24,19,75.3
25,19,75.3
26,19,75.3
27,19,75.3
28,19,75.4
29,19,75.4
30,19,75.4
31,19,75.4
32,19,75.4
33,19,75.5
34,19,75.5
35,19,75.5
36,19,75.5
37,19,75.6
38,19,75.8
39,19,76
40,19,76.2
41,19,76.4
42,19,76.7
43,19,77
44,19,77.3
45,19,77.7
46,19,78.2
47,19,78.7
48,19,79.3
49,19,79.9
50,19,80.6
51,19,81.3
18,22,69.1
19,22,69.1
20,22,69.1
21,22,69.1
22,22,69.1
23,22,69.2
24,22,69.2
25,22,69.2
26,22,69.2
27,22,69.2
28,22,69.3
29,22,69.3
30,22,69.3
31,22,69.3
32,22,69.4
33,22,69.4
34,22,69.4
35,22,69.4
36,22,69.5
37,22,69.7
38,22,69.9
39,22,70.1
40,22,70.4
41,22,70.6
42,22,71
43,22,71.3
44,22,71.7
45,22,72.2
46,22,72.7
47,22,73.3
48,22,73.9
18,25,64.8
19,25,64.8
20,25,64.8
21,25,64.8
22,25,64.8
23,25,65
24,25,65
25,25,65
26,25,65
27,25,65
28,25,65.2
29,25,65.2
30,25,65.2
31,25,65.2
32,25,65.2
33,25,65.5
34,25,65.5
35,25,65.5
36,25,65.5
37,25,65.7
38,25,65.9
39,25,66.2
40,25,66.5
41,25,66.8
42,25,67.2
43,25,67.6
44,25,68.1
45,25,68.6
