entryAge,policyTerm,rate
1,16,965.05
1,17,947.31
1,18,930.39
1,19,914.26
1,20,908.83
2,15,983.84
2,16,965.37
2,17,947.74
2,18,930.94
2,19,914.96
3,14,992.68
3,15,984.25
3,16,965.88
3,17,948.39
3,18,931.74
4,13,1012.93
4,14,993.13
4,15,984.76
4,16,966.53
4,17,949.18
5,12,1033.95
5,13,1013.26
5,14,993.6
5,15,985.32
5,16,967.22
6,11,1055.84
6,12,1034.26
6,13,1013.67
6,14,994.11
6,15,986
7,11,1056.12
7,12,1034.64
7,13,1014.18
7,14,994.7
8,11,1056.49
8,12,1035.13
8,13,1014.81
9,11,1056.95
9,12,1035.75
10,11,1057.58
