entryAge,policyTerm,rate
12,5,970.63
12,6,954.5
12,7,937.91
12,8,920.96
12,9,903.71
12,10,886.24
12,11,868.62
12,12,850.89
12,13,833.12
12,14,815.35
12,15,797.62
12,16,779.98
12,17,762.46
12,18,745.09
12,19,727.89
12,20,710.9
12,21,694.13
12,22,677.61
12,23,661.35
12,24,645.36
12,25,629.67
12,26,614.28
12,27,599.21
12,28,584.46
12,29,570.05
12,30,555.97
13,5,970.65
13,6,954.52
13,7,937.95
13,8,921
13,9,903.77
13,10,886.31
13,11,868.7
13,12,850.99
13,13,833.23
13,14,815.47
13,15,797.76
13,16,780.14
13,17,762.63
13,18,745.27
13,19,728.09
13,20,711.11
13,21,694.36
13,22,677.85
13,23,661.61
13,24,645.65
13,25,629.97
13,26,614.61
13,27,599.56
13,28,584.84
13,29,570.46
13,30,556.41
14,5,970.66
14,6,954.54
14,7,937.97
14,8,921.04
14,9,903.81
14,10,886.36
14,11,868.76
14,12,851.06
14,13,833.31
14,14,815.57
14,15,797.87
14,16,780.26
14,17,762.76
14,18,745.42
14,19,728.25
14,20,711.29
14,21,694.55
14,22,678.06
14,23,661.83
14,24,645.88
14,25,630.23
14,26,614.89
14,27,599.87
14,28,585.18
14,29,570.82
14,30,556.82
15,5,970.67
15,6,954.56
15,7,938
15,8,921.07
15,9,903.85
15,10,886.41
15,11,868.82
15,12,851.13
15,13,833.39
15,14,815.66
15,15,797.97
15,16,780.37
15,17,762.89
15,18,745.55
15,19,728.4
15,20,711.45
15,21,694.72
15,22,678.24
15,23,662.03
15,24,646.11
15,25,630.48
15,26,615.16
15,27,600.17
15,28,585.51
15,29,571.19
15,30,557.22
16,5,970.68
16,6,954.57
16,7,938.02
16,8,921.09
16,9,903.88
16,10,886.46
16,11,868.87
16,12,851.19
16,13,833.46
16,14,815.74
16,15,798.06
16,16,780.47
16,17,763
16,18,745.67
16,19,728.53
16,20,711.59
16,21,694.88
16,22,678.42
16,23,662.23
16,24,646.32
16,25,630.72
16,26,615.43
16,27,600.46
16,28,585.83
16,29,571.55
16,30,557.62
17,5,970.69
17,6,954.59
17,7,938.04
17,8,921.12
17,9,903.92
17,10,886.5
17,11,868.92
17,12,851.25
17,13,833.53
17,14,815.82
17,15,798.15
17,16,780.56
17,17,763.1
17,18,745.78
17,19,728.65
17,20,711.72
17,21,695.03
17,22,678.59
17,23,662.42
17,24,646.53
17,25,630.95
17,26,615.69
17,27,600.76
17,28,586.17
17,29,571.93
17,30,558.04
18,5,970.7
18,6,954.6
18,7,938.05
18,8,921.14
18,9,903.95
18,10,886.53
18,11,868.96
18,12,851.3
18,13,833.59
18,14,815.88
18,15,798.22
18,16,780.64
18,17,763.19
18,18,745.88
18,19,728.76
18,20,711.85
18,21,695.17
18,22,678.75
18,23,662.6
18,24,646.74
18,25,631.19
18,26,615.97
18,27,601.07
18,28,586.52
18,29,572.32
18,30,558.48
19,5,970.71
19,6,954.61
19,7,938.07
19,8,921.17
19,9,903.97
19,10,886.56
19,11,869
19,12,851.34
19,13,833.64
19,14,815.94
19,15,798.28
19,16,780.71
19,17,763.27
19,18,745.98
19,19,728.87
19,20,711.97
19,21,695.31
19,22,678.91
19,23,662.79
19,24,646.96
19,25,631.44
19,26,616.25
19,27,601.39
19,28,586.89
19,29,572.74
19,30,558.95
20,5,970.72
20,6,954.62
20,7,938.08
20,8,921.18
20,9,904
20,10,886.59
20,11,869.03
20,12,851.38
20,13,833.68
20,14,815.99
20,15,798.34
20,16,780.78
20,17,763.34
20,18,746.06
20,19,728.97
20,20,712.09
20,21,695.45
20,22,679.08
20,23,662.98
20,24,647.18
20,25,631.7
20,26,616.55
20,27,601.74
20,28,587.28
20,29,573.19
20,30,559.47
21,5,970.72
21,6,954.63
21,7,938.1
21,8,921.2
21,9,904.02
21,10,886.62
21,11,869.06
21,12,851.41
21,13,833.72
21,14,816.03
21,15,798.39
21,16,780.84
21,17,763.41
21,18,746.15
21,19,729.07
21,20,712.22
21,21,695.6
21,22,679.25
21,23,663.19
21,24,647.43
21,25,631.99
21,26,616.88
21,27,602.12
21,28,587.71
21,29,573.68
21,30,560.03
22,5,970.73
22,6,954.64
22,7,938.11
22,8,921.21
22,9,904.03
22,10,886.64
22,11,869.09
22,12,851.44
22,13,833.75
22,14,816.07
22,15,798.44
22,16,780.9
22,17,763.49
22,18,746.24
22,19,729.18
22,20,712.35
22,21,695.76
22,22,679.44
22,23,663.42
22,24,647.69
22,25,632.3
22,26,617.24
22,27,602.53
22,28,588.2
22,29,574.24
22,30,560.67
23,5,970.73
23,6,954.65
23,7,938.12
23,8,921.23
23,9,904.05
23,10,886.65
23,11,869.11
23,12,851.47
23,13,833.78
23,14,816.11
23,15,798.49
23,16,780.96
23,17,763.57
23,18,746.34
23,19,729.3
23,20,712.5
23,21,695.94
23,22,679.66
23,23,663.67
23,24,647.99
23,25,632.64
23,26,617.64
23,27,603
23,28,588.74
23,29,574.86
23,30,561.38
24,5,970.74
24,6,954.65
24,7,938.12
24,8,921.23
24,9,904.06
24,10,886.67
24,11,869.12
24,12,851.49
24,13,833.81
24,14,816.15
24,15,798.54
24,16,781.03
24,17,763.65
24,18,746.44
24,19,729.44
24,20,712.66
24,21,696.14
24,22,679.9
24,23,663.95
24,24,648.33
24,25,633.04
24,26,618.1
24,27,603.54
24,28,589.35
24,29,575.57
24,30,562.19
25,5,970.74
25,6,954.66
25,7,938.13
25,8,921.24
25,9,904.07
25,10,886.68
25,11,869.14
25,12,851.51
25,13,833.85
25,14,816.19
25,15,798.6
25,16,781.11
25,17,763.75
25,18,746.57
25,19,729.6
25,20,712.86
25,21,696.37
25,22,680.18
25,23,664.28
25,24,648.71
25,25,633.49
25,26,618.63
25,27,604.15
25,28,590.06
25,29,576.37
25,30,563.1
26,5,970.74
26,6,954.66
26,7,938.13
26,8,921.25
26,9,904.08
26,10,886.69
26,11,869.16
26,12,851.54
26,13,833.88
26,14,816.25
26,15,798.67
26,16,781.2
26,17,763.87
26,18,746.72
26,19,729.78
26,20,713.08
26,21,696.64
26,22,680.5
26,23,664.66
26,24,649.16
26,25,634.01
26,26,619.24
26,27,604.85
26,28,590.86
26,29,577.29
26,30,564.14
27,5,970.74
27,6,954.66
27,7,938.14
27,8,921.25
27,9,904.09
27,10,886.71
27,11,869.18
27,12,851.57
27,13,833.93
27,14,816.31
27,15,798.76
27,16,781.31
27,17,764.02
27,18,746.9
27,19,730
27,20,713.35
27,21,696.96
27,22,680.87
27,23,665.11
27,24,649.68
27,25,634.62
27,26,619.94
27,27,605.66
27,28,591.78
27,29,578.34
27,30,565.33
28,5,970.74
28,6,954.66
28,7,938.14
28,8,921.26
28,9,904.1
28,10,886.73
28,11,869.21
28,12,851.62
28,13,833.99
28,14,816.4
28,15,798.87
28,16,781.45
28,17,764.19
28,18,747.12
28,19,730.26
28,20,713.66
28,21,697.33
28,22,681.32
28,23,665.63
28,24,650.29
28,25,635.32
28,26,620.75
28,27,606.59
28,28,592.84
28,29,579.53
28,30,566.67
29,5,970.75
29,6,954.67
29,7,938.15
29,8,921.27
29,9,904.12
29,10,886.76
29,11,869.26
29,12,851.68
29,13,834.08
29,14,816.5
29,15,799.01
29,16,781.63
29,17,764.4
29,18,747.37
29,19,730.57
29,20,714.03
29,21,697.78
29,22,681.84
29,23,666.24
29,24,651
29,25,636.14
29,26,621.69
29,27,607.65
29,28,594.05
29,29,580.9
29,30,568.2
30,5,970.75
30,6,954.67
30,7,938.16
30,8,921.29
30,9,904.15
30,10,886.8
30,11,869.31
30,12,851.76
30,13,834.18
30,14,816.64
30,15,799.18
30,16,781.84
30,17,764.66
30,18,747.68
30,19,730.94
30,20,714.47
30,21,698.3
30,22,682.45
30,23,666.95
30,24,651.82
30,25,637.09
30,26,622.77
30,27,608.88
30,28,595.43
30,29,582.44
30,30,569.92
31,5,970.75
31,6,954.68
31,7,938.18
31,8,921.32
31,9,904.19
31,10,886.86
31,11,869.39
31,12,851.86
31,13,834.32
31,14,816.81
31,15,799.39
31,16,782.09
31,17,764.97
31,18,748.06
31,19,731.39
31,20,715
31,21,698.91
31,22,683.17
31,23,667.78
31,24,652.78
31,25,638.18
31,26,624.01
31,27,610.28
31,28,597
31,29,584.19
31,30,571.85
32,5,970.76
32,6,954.7
32,7,938.2
32,8,921.36
32,9,904.24
32,10,886.93
32,11,869.5
32,12,851.99
32,13,834.48
32,14,817.02
32,15,799.64
32,16,782.4
32,17,765.34
32,18,748.5
32,19,731.91
32,20,715.61
32,21,699.63
32,22,684
32,23,668.74
32,24,653.88
32,25,639.43
32,26,625.42
32,27,611.86
32,28,598.77
32,29,586.15
32,30,574.01
33,5,970.78
33,6,954.72
33,7,938.23
33,8,921.4
33,9,904.31
33,10,887.03
33,11,869.62
33,12,852.15
33,13,834.68
33,14,817.26
33,15,799.94
33,16,782.76
33,17,765.77
33,18,749.01
33,19,732.52
33,20,716.32
33,21,700.46
33,22,684.96
33,23,669.84
33,24,655.12
33,25,640.84
33,26,627.01
33,27,613.63
33,28,600.73
33,29,588.32
33,30,576.41
34,5,970.79
34,6,954.75
34,7,938.28
34,8,921.46
34,9,904.39
34,10,887.14
34,11,869.76
34,12,852.33
34,13,834.91
34,14,817.54
34,15,800.28
34,16,783.17
34,17,766.27
34,18,749.6
34,19,733.21
34,20,717.13
34,21,701.4
34,22,686.03
34,23,671.07
34,24,656.52
34,25,642.42
34,26,628.77
34,27,615.6
34,28,602.91
34,29,590.72
34,30,579.05
35,5,970.81
35,6,954.78
35,7,938.32
35,8,921.53
35,9,904.49
35,10,887.27
35,11,869.93
35,12,852.54
35,13,835.17
35,14,817.86
35,15,800.67
35,16,783.65
35,17,766.83
