entryAge,policyTerm,rate
20,11,4.2
20,12,4.2
20,13,4.2
20,14,4.2
20,15,4.3
20,16,4.3
20,17,4.3
20,18,4.3
20,19,4.3
20,20,4.4
21,11,4.2
21,12,4.3
21,13,4.3
21,14,4.3
21,15,4.3
21,16,4.3
21,17,4.3
21,18,4.4
21,19,4.4
21,20,4.4
22,11,4.3
22,12,4.3
22,13,4.3
22,14,4.3
22,15,4.3
22,16,4.4
22,17,4.4
22,18,4.4
22,19,4.4
22,20,4.5
23,11,4.3
23,12,4.3
23,13,4.3
23,14,4.3
23,15,4.4
23,16,4.4
23,17,4.4
23,18,4.5
23,19,4.5
23,20,4.6
24,11,4.3
24,12,4.3
24,13,4.4
24,14,4.4
24,15,4.4
24,16,4.5
24,17,4.5
24,18,4.5
24,19,4.6
24,20,4.7
25,11,4.3
25,12,4.3
25,13,4.4
25,14,4.4
25,15,4.5
25,16,4.5
25,17,4.6
25,18,4.7
25,19,4.8
25,20,4.8
26,11,4.4
26,12,4.4
26,13,4.4
26,14,4.5
26,15,4.5
26,16,4.6
26,17,4.6
26,18,4.7
26,19,4.8
26,20,4.9
27,11,4.4
27,12,4.5
27,13,4.5
27,14,4.5
27,15,4.6
27,16,4.7
27,17,4.7
27,18,4.8
27,19,4.9
27,20,5
28,11,4.5
28,12,4.5
28,13,4.6
28,14,4.6
28,15,4.7
28,16,4.8
28,17,4.8
28,18,4.9
28,19,5
28,20,5.1
29,11,4.5
29,12,4.6
29,13,4.7
29,14,4.7
29,15,4.8
29,16,5
29,17,5
29,18,5.1
29,19,5.2
29,20,5.3
30,11,4.6
30,12,4.7
30,13,4.8
30,14,4.9
30,15,4.9
30,16,5
30,17,5.1
30,18,5.2
30,19,5.3
30,20,5.5
31,11,4.7
31,12,4.8
31,13,4.9
31,14,5
31,15,5.1
31,16,5.2
31,17,5.3
31,18,5.4
31,19,5.5
31,20,5.7
32,11,4.9
32,12,5
32,13,5.1
32,14,5.2
32,15,5.2
32,16,5.4
32,17,5.5
32,18,5.6
32,19,5.8
32,20,5.9
33,11,5.1
33,12,5.1
33,13,5.2
33,14,5.3
33,15,5.4
33,16,5.6
33,17,5.7
33,18,5.9
33,19,5.9
33,20,6.2
34,11,5.2
34,12,5.3
34,13,5.4
34,14,5.6
34,15,5.7
34,16,5.9
34,17,6
34,18,6.2
34,19,6.4
34,20,6.6
35,11,5.4
35,12,5.5
35,13,5.7
35,14,5.8
35,15,6
35,16,6.1
35,17,6.3
35,18,6.5
35,19,6.7
35,20,6.9
36,11,5.7
36,12,5.8
36,13,5.9
36,14,6.1
36,15,6.3
36,16,6.5
36,17,6.7
36,18,6.9
36,19,7.1
36,20,7.3
37,11,5.9
37,12,6.1
37,13,6.2
37,14,6.4
37,15,6.6
37,16,6.9
37,17,7.1
37,18,7.3
37,19,7.5
37,20,7.8
38,11,6.2
38,12,6.4
38,13,6.6
38,14,6.8
38,15,7
38,16,7.3
38,17,7.5
38,18,8
38,19,8
38,20,8.3
39,11,6.6
39,12,6.8
39,13,7
39,14,7.2
39,15,7.4
39,16,7.7
39,17,8
39,18,8.3
39,19,8.5
39,20,8.9
40,11,7
40,12,7.2
40,13,7.4
40,14,7.7
40,15,7.9
40,16,8.2
40,17,8.5
40,18,8.8
40,19,9.1
40,20,9.5
41,11,7.4
41,12,7.6
41,13,7.9
41,14,8.2
41,15,8.4
41,16,8.8
41,17,9.1
41,18,9.4
41,19,9.7
41,20,10.1
42,11,7.9
42,12,8.2
42,13,8.4
42,14,8.7
42,15,8.9
42,16,9.4
42,17,9.7
42,18,10.2
42,19,10.4
42,20,10.8
43,11,8.4
43,12,8.7
43,13,9
43,14,9.3
43,15,9.7
43,16,10.1
43,17,10.4
43,18,10.7
43,19,11.1
43,20,11.5
44,11,9
44,12,9.3
44,13,9.7
44,14,10
44,15,10.4
44,16,10.8
44,17,11.1
44,18,11.5
44,19,11.9
44,20,12.3
45,11,9.7
45,12,10
45,13,10.4
45,14,10.7
45,15,11.1
45,16,11.4
45,17,11.9
45,18,12.3
45,19,12.7
45,20,12.9
46,11,10.4
46,12,10.8
46,13,11.2
46,14,11.5
46,15,11.9
46,16,12.4
46,17,12.8
46,18,13.2
46,19,13.7
46,20,13.9
47,11,11.2
47,12,11.6
47,13,12
47,14,12.4
47,15,12.8
47,16,13.3
47,17,13.8
47,18,14.2
47,19,14.7
47,20,15.3
48,11,12.1
48,12,12.5
48,13,12.9
48,14,13.3
48,15,13.7
48,16,14.3
48,17,14.8
48,18,15.3
48,19,15.6
48,20,16.5
49,11,13
49,12,13.4
49,13,13.8
49,14,14.3
49,15,14.8
49,16,15.4
49,17,15.9
49,18,16.5
49,19,17
49,20,17.7
50,11,13.9
50,12,14.4
50,13,14.9
50,14,15.4
50,15,15.9
50,16,16.6
50,17,17.2
50,18,17.7
50,19,18.3
50,20,19.1
